"iri","val"
"http://purl.obolibrary.org/obo/PATO_0000052","to"
"http://purl.obolibrary.org/obo/PATO_0000052","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000052","zp"
"http://purl.obolibrary.org/obo/PATO_0000057","fypo"
"http://purl.obolibrary.org/obo/PATO_0000057","oba"
"http://purl.obolibrary.org/obo/PATO_0000057","zp"
"http://purl.obolibrary.org/obo/PATO_0000060","hp"
"http://purl.obolibrary.org/obo/PATO_0000060","micro"
"http://purl.obolibrary.org/obo/PATO_0000060","mp"
"http://purl.obolibrary.org/obo/PATO_0000060","oba"
"http://purl.obolibrary.org/obo/PATO_0000060","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000060","zp"
"http://purl.obolibrary.org/obo/PATO_0000066","oba"
"http://purl.obolibrary.org/obo/PATO_0000068","clo"
"http://purl.obolibrary.org/obo/PATO_0000068","genepio"
"http://purl.obolibrary.org/obo/PATO_0000068","omp"
"http://purl.obolibrary.org/obo/PATO_0000068","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000069","oba"
"http://purl.obolibrary.org/obo/PATO_0000070","agro"
"http://purl.obolibrary.org/obo/PATO_0000070","envo"
"http://purl.obolibrary.org/obo/PATO_0000070","hp"
"http://purl.obolibrary.org/obo/PATO_0000070","mp"
"http://purl.obolibrary.org/obo/PATO_0000070","oba"
"http://purl.obolibrary.org/obo/PATO_0000070","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000070","zp"
"http://purl.obolibrary.org/obo/PATO_0000077","mp"
"http://purl.obolibrary.org/obo/PATO_0000077","oba"
"http://purl.obolibrary.org/obo/PATO_0000077","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000078","oba"
"http://purl.obolibrary.org/obo/PATO_0000078","zp"
"http://purl.obolibrary.org/obo/PATO_0000080","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000080","zp"
"http://purl.obolibrary.org/obo/PATO_0000082","hp"
"http://purl.obolibrary.org/obo/PATO_0000082","mp"
"http://purl.obolibrary.org/obo/PATO_0000082","oba"
"http://purl.obolibrary.org/obo/PATO_0000082","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000082","zp"
"http://purl.obolibrary.org/obo/PATO_0000083","mp"
"http://purl.obolibrary.org/obo/PATO_0000083","oba"
"http://purl.obolibrary.org/obo/PATO_0000085","mp"
"http://purl.obolibrary.org/obo/PATO_0000085","oba"
"http://purl.obolibrary.org/obo/PATO_0000117","dpo"
"http://purl.obolibrary.org/obo/PATO_0000117","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000117","fypo"
"http://purl.obolibrary.org/obo/PATO_0000117","hp"
"http://purl.obolibrary.org/obo/PATO_0000117","micro"
"http://purl.obolibrary.org/obo/PATO_0000117","mp"
"http://purl.obolibrary.org/obo/PATO_0000117","nbo"
"http://purl.obolibrary.org/obo/PATO_0000117","oba"
"http://purl.obolibrary.org/obo/PATO_0000117","omp"
"http://purl.obolibrary.org/obo/PATO_0000117","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000117","planp"
"http://purl.obolibrary.org/obo/PATO_0000117","to"
"http://purl.obolibrary.org/obo/PATO_0000117","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000117","zp"
"http://purl.obolibrary.org/obo/PATO_0000119","agro"
"http://purl.obolibrary.org/obo/PATO_0000119","hp"
"http://purl.obolibrary.org/obo/PATO_0000119","mp"
"http://purl.obolibrary.org/obo/PATO_0000119","oba"
"http://purl.obolibrary.org/obo/PATO_0000119","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000119","to"
"http://purl.obolibrary.org/obo/PATO_0000119","zp"
"http://purl.obolibrary.org/obo/PATO_0000122","agro"
"http://purl.obolibrary.org/obo/PATO_0000122","cheminf"
"http://purl.obolibrary.org/obo/PATO_0000122","dideo"
"http://purl.obolibrary.org/obo/PATO_0000122","duo"
"http://purl.obolibrary.org/obo/PATO_0000122","envo"
"http://purl.obolibrary.org/obo/PATO_0000122","fypo"
"http://purl.obolibrary.org/obo/PATO_0000122","hp"
"http://purl.obolibrary.org/obo/PATO_0000122","iao"
"http://purl.obolibrary.org/obo/PATO_0000122","mp"
"http://purl.obolibrary.org/obo/PATO_0000122","oba"
"http://purl.obolibrary.org/obo/PATO_0000122","obcs"
"http://purl.obolibrary.org/obo/PATO_0000122","obi"
"http://purl.obolibrary.org/obo/PATO_0000122","obib"
"http://purl.obolibrary.org/obo/PATO_0000122","omiabis"
"http://purl.obolibrary.org/obo/PATO_0000122","omrse"
"http://purl.obolibrary.org/obo/PATO_0000122","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000122","oostt"
"http://purl.obolibrary.org/obo/PATO_0000122","to"
"http://purl.obolibrary.org/obo/PATO_0000122","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000122","zp"
"http://purl.obolibrary.org/obo/PATO_0000125","agro"
"http://purl.obolibrary.org/obo/PATO_0000125","caro"
"http://purl.obolibrary.org/obo/PATO_0000125","cheminf"
"http://purl.obolibrary.org/obo/PATO_0000125","dideo"
"http://purl.obolibrary.org/obo/PATO_0000125","dron"
"http://purl.obolibrary.org/obo/PATO_0000125","duo"
"http://purl.obolibrary.org/obo/PATO_0000125","eco"
"http://purl.obolibrary.org/obo/PATO_0000125","envo"
"http://purl.obolibrary.org/obo/PATO_0000125","iao"
"http://purl.obolibrary.org/obo/PATO_0000125","mp"
"http://purl.obolibrary.org/obo/PATO_0000125","ms"
"http://purl.obolibrary.org/obo/PATO_0000125","oba"
"http://purl.obolibrary.org/obo/PATO_0000125","obcs"
"http://purl.obolibrary.org/obo/PATO_0000125","obi"
"http://purl.obolibrary.org/obo/PATO_0000125","obib"
"http://purl.obolibrary.org/obo/PATO_0000125","omrse"
"http://purl.obolibrary.org/obo/PATO_0000125","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000125","oostt"
"http://purl.obolibrary.org/obo/PATO_0000125","pdro"
"http://purl.obolibrary.org/obo/PATO_0000125","stato"
"http://purl.obolibrary.org/obo/PATO_0000125","to"
"http://purl.obolibrary.org/obo/PATO_0000125","uo"
"http://purl.obolibrary.org/obo/PATO_0000128","agro"
"http://purl.obolibrary.org/obo/PATO_0000128","hp"
"http://purl.obolibrary.org/obo/PATO_0000128","mp"
"http://purl.obolibrary.org/obo/PATO_0000128","ms"
"http://purl.obolibrary.org/obo/PATO_0000128","oba"
"http://purl.obolibrary.org/obo/PATO_0000128","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000128","opmi"
"http://purl.obolibrary.org/obo/PATO_0000128","to"
"http://purl.obolibrary.org/obo/PATO_0000128","uo"
"http://purl.obolibrary.org/obo/PATO_0000128","zp"
"http://purl.obolibrary.org/obo/PATO_0000133","agro"
"http://purl.obolibrary.org/obo/PATO_0000133","fypo"
"http://purl.obolibrary.org/obo/PATO_0000133","mp"
"http://purl.obolibrary.org/obo/PATO_0000133","ms"
"http://purl.obolibrary.org/obo/PATO_0000133","oba"
"http://purl.obolibrary.org/obo/PATO_0000133","to"
"http://purl.obolibrary.org/obo/PATO_0000133","uo"
"http://purl.obolibrary.org/obo/PATO_0000133","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000133","zp"
"http://purl.obolibrary.org/obo/PATO_0000136","oba"
"http://purl.obolibrary.org/obo/PATO_0000136","zp"
"http://purl.obolibrary.org/obo/PATO_0000140","fypo"
"http://purl.obolibrary.org/obo/PATO_0000140","hp"
"http://purl.obolibrary.org/obo/PATO_0000140","micro"
"http://purl.obolibrary.org/obo/PATO_0000140","mp"
"http://purl.obolibrary.org/obo/PATO_0000140","oba"
"http://purl.obolibrary.org/obo/PATO_0000140","obib"
"http://purl.obolibrary.org/obo/PATO_0000140","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000140","to"
"http://purl.obolibrary.org/obo/PATO_0000140","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000140","zp"
"http://purl.obolibrary.org/obo/PATO_0000141","agro"
"http://purl.obolibrary.org/obo/PATO_0000141","ecocore"
"http://purl.obolibrary.org/obo/PATO_0000141","envo"
"http://purl.obolibrary.org/obo/PATO_0000141","fypo"
"http://purl.obolibrary.org/obo/PATO_0000141","hp"
"http://purl.obolibrary.org/obo/PATO_0000141","micro"
"http://purl.obolibrary.org/obo/PATO_0000141","mp"
"http://purl.obolibrary.org/obo/PATO_0000141","oba"
"http://purl.obolibrary.org/obo/PATO_0000141","peco"
"http://purl.obolibrary.org/obo/PATO_0000141","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000141","zp"
"http://purl.obolibrary.org/obo/PATO_0000146","agro"
"http://purl.obolibrary.org/obo/PATO_0000146","ecocore"
"http://purl.obolibrary.org/obo/PATO_0000146","envo"
"http://purl.obolibrary.org/obo/PATO_0000146","genepio"
"http://purl.obolibrary.org/obo/PATO_0000146","mco"
"http://purl.obolibrary.org/obo/PATO_0000146","micro"
"http://purl.obolibrary.org/obo/PATO_0000146","mp"
"http://purl.obolibrary.org/obo/PATO_0000146","ms"
"http://purl.obolibrary.org/obo/PATO_0000146","oba"
"http://purl.obolibrary.org/obo/PATO_0000146","obi"
"http://purl.obolibrary.org/obo/PATO_0000146","obib"
"http://purl.obolibrary.org/obo/PATO_0000146","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000146","peco"
"http://purl.obolibrary.org/obo/PATO_0000146","to"
"http://purl.obolibrary.org/obo/PATO_0000146","uo"
"http://purl.obolibrary.org/obo/PATO_0000150","hp"
"http://purl.obolibrary.org/obo/PATO_0000150","micro"
"http://purl.obolibrary.org/obo/PATO_0000150","mp"
"http://purl.obolibrary.org/obo/PATO_0000150","oba"
"http://purl.obolibrary.org/obo/PATO_0000150","to"
"http://purl.obolibrary.org/obo/PATO_0000150","zp"
"http://purl.obolibrary.org/obo/PATO_0000152","mp"
"http://purl.obolibrary.org/obo/PATO_0000152","oba"
"http://purl.obolibrary.org/obo/PATO_0000161","dpo"
"http://purl.obolibrary.org/obo/PATO_0000161","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000161","fypo"
"http://purl.obolibrary.org/obo/PATO_0000161","hp"
"http://purl.obolibrary.org/obo/PATO_0000161","mp"
"http://purl.obolibrary.org/obo/PATO_0000161","oba"
"http://purl.obolibrary.org/obo/PATO_0000161","obcs"
"http://purl.obolibrary.org/obo/PATO_0000161","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000161","to"
"http://purl.obolibrary.org/obo/PATO_0000161","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000161","zp"
"http://purl.obolibrary.org/obo/PATO_0000165","agro"
"http://purl.obolibrary.org/obo/PATO_0000165","bcgo"
"http://purl.obolibrary.org/obo/PATO_0000165","ms"
"http://purl.obolibrary.org/obo/PATO_0000165","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000165","ovae"
"http://purl.obolibrary.org/obo/PATO_0000165","to"
"http://purl.obolibrary.org/obo/PATO_0000165","uo"
"http://purl.obolibrary.org/obo/PATO_0000165","vo"
"http://purl.obolibrary.org/obo/PATO_0000165","zp"
"http://purl.obolibrary.org/obo/PATO_0000169","fypo"
"http://purl.obolibrary.org/obo/PATO_0000169","oba"
"http://purl.obolibrary.org/obo/PATO_0000169","ovae"
"http://purl.obolibrary.org/obo/PATO_0000169","to"
"http://purl.obolibrary.org/obo/PATO_0000169","vo"
"http://purl.obolibrary.org/obo/PATO_0000169","zp"
"http://purl.obolibrary.org/obo/PATO_0000185","oba"
"http://purl.obolibrary.org/obo/PATO_0000185","zp"
"http://purl.obolibrary.org/obo/PATO_0000186","oae"
"http://purl.obolibrary.org/obo/PATO_0000186","opmi"
"http://purl.obolibrary.org/obo/PATO_0000186","ovae"
"http://purl.obolibrary.org/obo/PATO_0000186","zp"
"http://purl.obolibrary.org/obo/PATO_0000188","hp"
"http://purl.obolibrary.org/obo/PATO_0000188","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000261","zp"
"http://purl.obolibrary.org/obo/PATO_0000273","dpo"
"http://purl.obolibrary.org/obo/PATO_0000273","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000273","mp"
"http://purl.obolibrary.org/obo/PATO_0000273","oba"
"http://purl.obolibrary.org/obo/PATO_0000273","zp"
"http://purl.obolibrary.org/obo/PATO_0000274","mp"
"http://purl.obolibrary.org/obo/PATO_0000274","oba"
"http://purl.obolibrary.org/obo/PATO_0000274","to"
"http://purl.obolibrary.org/obo/PATO_0000274","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000274","zp"
"http://purl.obolibrary.org/obo/PATO_0000276","mp"
"http://purl.obolibrary.org/obo/PATO_0000276","oba"
"http://purl.obolibrary.org/obo/PATO_0000276","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000277","oba"
"http://purl.obolibrary.org/obo/PATO_0000277","zp"
"http://purl.obolibrary.org/obo/PATO_0000279","oba"
"http://purl.obolibrary.org/obo/PATO_0000279","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000279","zp"
"http://purl.obolibrary.org/obo/PATO_0000297","fypo"
"http://purl.obolibrary.org/obo/PATO_0000297","hp"
"http://purl.obolibrary.org/obo/PATO_0000297","mp"
"http://purl.obolibrary.org/obo/PATO_0000297","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000297","zp"
"http://purl.obolibrary.org/obo/PATO_0000299","zp"
"http://purl.obolibrary.org/obo/PATO_0000300","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000300","zp"
"http://purl.obolibrary.org/obo/PATO_0000303","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000303","zp"
"http://purl.obolibrary.org/obo/PATO_0000304","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000304","zp"
"http://purl.obolibrary.org/obo/PATO_0000308","envo"
"http://purl.obolibrary.org/obo/PATO_0000309","envo"
"http://purl.obolibrary.org/obo/PATO_0000317","agro"
"http://purl.obolibrary.org/obo/PATO_0000317","zp"
"http://purl.obolibrary.org/obo/PATO_0000318","envo"
"http://purl.obolibrary.org/obo/PATO_0000318","hp"
"http://purl.obolibrary.org/obo/PATO_0000318","oba"
"http://purl.obolibrary.org/obo/PATO_0000319","hp"
"http://purl.obolibrary.org/obo/PATO_0000319","mp"
"http://purl.obolibrary.org/obo/PATO_0000320","hp"
"http://purl.obolibrary.org/obo/PATO_0000320","micro"
"http://purl.obolibrary.org/obo/PATO_0000320","to"
"http://purl.obolibrary.org/obo/PATO_0000320","zp"
"http://purl.obolibrary.org/obo/PATO_0000322","hp"
"http://purl.obolibrary.org/obo/PATO_0000322","mp"
"http://purl.obolibrary.org/obo/PATO_0000322","zp"
"http://purl.obolibrary.org/obo/PATO_0000323","agro"
"http://purl.obolibrary.org/obo/PATO_0000323","hp"
"http://purl.obolibrary.org/obo/PATO_0000323","mp"
"http://purl.obolibrary.org/obo/PATO_0000323","zp"
"http://purl.obolibrary.org/obo/PATO_0000324","agro"
"http://purl.obolibrary.org/obo/PATO_0000324","mp"
"http://purl.obolibrary.org/obo/PATO_0000324","zp"
"http://purl.obolibrary.org/obo/PATO_0000327","mp"
"http://purl.obolibrary.org/obo/PATO_0000327","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000327","zp"
"http://purl.obolibrary.org/obo/PATO_0000328","hp"
"http://purl.obolibrary.org/obo/PATO_0000328","micro"
"http://purl.obolibrary.org/obo/PATO_0000328","mp"
"http://purl.obolibrary.org/obo/PATO_0000328","to"
"http://purl.obolibrary.org/obo/PATO_0000328","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000328","zp"
"http://purl.obolibrary.org/obo/PATO_0000329","mp"
"http://purl.obolibrary.org/obo/PATO_0000330","hp"
"http://purl.obolibrary.org/obo/PATO_0000330","micro"
"http://purl.obolibrary.org/obo/PATO_0000330","mp"
"http://purl.obolibrary.org/obo/PATO_0000330","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000330","zp"
"http://purl.obolibrary.org/obo/PATO_0000331","zp"
"http://purl.obolibrary.org/obo/PATO_0000333","mp"
"http://purl.obolibrary.org/obo/PATO_0000333","zp"
"http://purl.obolibrary.org/obo/PATO_0000336","zp"
"http://purl.obolibrary.org/obo/PATO_0000337","micro"
"http://purl.obolibrary.org/obo/PATO_0000337","mp"
"http://purl.obolibrary.org/obo/PATO_0000337","zp"
"http://purl.obolibrary.org/obo/PATO_0000345","to"
"http://purl.obolibrary.org/obo/PATO_0000374","micro"
"http://purl.obolibrary.org/obo/PATO_0000374","mp"
"http://purl.obolibrary.org/obo/PATO_0000374","planp"
"http://purl.obolibrary.org/obo/PATO_0000374","zp"
"http://purl.obolibrary.org/obo/PATO_0000375","mp"
"http://purl.obolibrary.org/obo/PATO_0000375","planp"
"http://purl.obolibrary.org/obo/PATO_0000375","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000375","zp"
"http://purl.obolibrary.org/obo/PATO_0000380","dpo"
"http://purl.obolibrary.org/obo/PATO_0000380","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000380","hp"
"http://purl.obolibrary.org/obo/PATO_0000380","mp"
"http://purl.obolibrary.org/obo/PATO_0000380","zp"
"http://purl.obolibrary.org/obo/PATO_0000381","dpo"
"http://purl.obolibrary.org/obo/PATO_0000381","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000381","hp"
"http://purl.obolibrary.org/obo/PATO_0000381","mp"
"http://purl.obolibrary.org/obo/PATO_0000381","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000381","zp"
"http://purl.obolibrary.org/obo/PATO_0000383","clo"
"http://purl.obolibrary.org/obo/PATO_0000383","genepio"
"http://purl.obolibrary.org/obo/PATO_0000383","oba"
"http://purl.obolibrary.org/obo/PATO_0000384","clo"
"http://purl.obolibrary.org/obo/PATO_0000384","genepio"
"http://purl.obolibrary.org/obo/PATO_0000384","oba"
"http://purl.obolibrary.org/obo/PATO_0000384","zp"
"http://purl.obolibrary.org/obo/PATO_0000386","agro"
"http://purl.obolibrary.org/obo/PATO_0000386","ecocore"
"http://purl.obolibrary.org/obo/PATO_0000386","envo"
"http://purl.obolibrary.org/obo/PATO_0000386","hp"
"http://purl.obolibrary.org/obo/PATO_0000386","peco"
"http://purl.obolibrary.org/obo/PATO_0000387","hp"
"http://purl.obolibrary.org/obo/PATO_0000387","zp"
"http://purl.obolibrary.org/obo/PATO_0000389","hp"
