"iri","val"
"http://purl.obolibrary.org/obo/PATO_0000064",1
"http://purl.obolibrary.org/obo/PATO_0000065",1
"http://purl.obolibrary.org/obo/PATO_0000066",92
"http://purl.obolibrary.org/obo/PATO_0000067",1
"http://purl.obolibrary.org/obo/PATO_0000068",81542
"http://purl.obolibrary.org/obo/PATO_0000069",74846
"http://purl.obolibrary.org/obo/PATO_0000070",16247
"http://purl.obolibrary.org/obo/PATO_0000071",2
"http://purl.obolibrary.org/obo/PATO_0000072",2
"http://purl.obolibrary.org/obo/PATO_0000073",1
"http://purl.obolibrary.org/obo/PATO_0000074",1
"http://purl.obolibrary.org/obo/PATO_0000075",1
"http://purl.obolibrary.org/obo/PATO_0000076",1
"http://purl.obolibrary.org/obo/PATO_0000077",129
"http://purl.obolibrary.org/obo/PATO_0000078",112
"http://purl.obolibrary.org/obo/PATO_0000079",1
"http://purl.obolibrary.org/obo/PATO_0000080",34
"http://purl.obolibrary.org/obo/PATO_0000081",2
"http://purl.obolibrary.org/obo/PATO_0000082",39
"http://purl.obolibrary.org/obo/PATO_0000083",64
"http://purl.obolibrary.org/obo/PATO_0000084",1
"http://purl.obolibrary.org/obo/PATO_0000085",632
"http://purl.obolibrary.org/obo/PATO_0000086",1
"http://purl.obolibrary.org/obo/PATO_0000087",1
"http://purl.obolibrary.org/obo/PATO_0000088",1
"http://purl.obolibrary.org/obo/PATO_0000089",1
"http://purl.obolibrary.org/obo/PATO_0000090",1
"http://purl.obolibrary.org/obo/PATO_0000091",1
"http://purl.obolibrary.org/obo/PATO_0000092",1
"http://purl.obolibrary.org/obo/PATO_0000093",1
"http://purl.obolibrary.org/obo/PATO_0000094",1
"http://purl.obolibrary.org/obo/PATO_0000095",1
"http://purl.obolibrary.org/obo/PATO_0000096",1
"http://purl.obolibrary.org/obo/PATO_0000097",1
"http://purl.obolibrary.org/obo/PATO_0000098",1
"http://purl.obolibrary.org/obo/PATO_0000099",1
"http://purl.obolibrary.org/obo/PATO_0000100",1
"http://purl.obolibrary.org/obo/PATO_0000101",1
"http://purl.obolibrary.org/obo/PATO_0000102",1
"http://purl.obolibrary.org/obo/PATO_0000103",1
"http://purl.obolibrary.org/obo/PATO_0000104",1
"http://purl.obolibrary.org/obo/PATO_0000105",1
"http://purl.obolibrary.org/obo/PATO_0000106",1
"http://purl.obolibrary.org/obo/PATO_0000107",1
"http://purl.obolibrary.org/obo/PATO_0000108",1
"http://purl.obolibrary.org/obo/PATO_0000109",1
"http://purl.obolibrary.org/obo/PATO_0000110",1
"http://purl.obolibrary.org/obo/PATO_0000111",1
"http://purl.obolibrary.org/obo/PATO_0000112",1
"http://purl.obolibrary.org/obo/PATO_0000113",1
"http://purl.obolibrary.org/obo/PATO_0000114",1
"http://purl.obolibrary.org/obo/PATO_0000115",1
"http://purl.obolibrary.org/obo/PATO_0000116",1
"http://purl.obolibrary.org/obo/PATO_0000117",16395
"http://purl.obolibrary.org/obo/PATO_0000118",1
"http://purl.obolibrary.org/obo/PATO_0000119",281
"http://purl.obolibrary.org/obo/PATO_0000120",1
"http://purl.obolibrary.org/obo/PATO_0000121",1
"http://purl.obolibrary.org/obo/PATO_0000122",3828
"http://purl.obolibrary.org/obo/PATO_0000123",1
"http://purl.obolibrary.org/obo/PATO_0000124",1
"http://purl.obolibrary.org/obo/PATO_0000125",22284
"http://purl.obolibrary.org/obo/PATO_0000126",1
"http://purl.obolibrary.org/obo/PATO_0000127",1
"http://purl.obolibrary.org/obo/PATO_0000128",838
"http://purl.obolibrary.org/obo/PATO_0000129",1
"http://purl.obolibrary.org/obo/PATO_0000130",1
"http://purl.obolibrary.org/obo/PATO_0000131",1
"http://purl.obolibrary.org/obo/PATO_0000132",2
"http://purl.obolibrary.org/obo/PATO_0000133",722
"http://purl.obolibrary.org/obo/PATO_0000134",1
"http://purl.obolibrary.org/obo/PATO_0000135",1
"http://purl.obolibrary.org/obo/PATO_0000136",691
"http://purl.obolibrary.org/obo/PATO_0000137",2
"http://purl.obolibrary.org/obo/PATO_0000138",1
"http://purl.obolibrary.org/obo/PATO_0000139",1
"http://purl.obolibrary.org/obo/PATO_0000140",8128
"http://purl.obolibrary.org/obo/PATO_0000141",8967
"http://purl.obolibrary.org/obo/PATO_0000142",1
"http://purl.obolibrary.org/obo/PATO_0000143",1
"http://purl.obolibrary.org/obo/PATO_0000144",1
"http://purl.obolibrary.org/obo/PATO_0000145",2
"http://purl.obolibrary.org/obo/PATO_0000146",412
"http://purl.obolibrary.org/obo/PATO_0000147",1
"http://purl.obolibrary.org/obo/PATO_0000148",1
"http://purl.obolibrary.org/obo/PATO_0000149",1
"http://purl.obolibrary.org/obo/PATO_0000150",444
"http://purl.obolibrary.org/obo/PATO_0000151",1
"http://purl.obolibrary.org/obo/PATO_0000152",51
"http://purl.obolibrary.org/obo/PATO_0000153",1
"http://purl.obolibrary.org/obo/PATO_0000154",1
"http://purl.obolibrary.org/obo/PATO_0000155",1
"http://purl.obolibrary.org/obo/PATO_0000156",2
"http://purl.obolibrary.org/obo/PATO_0000157",1
"http://purl.obolibrary.org/obo/PATO_0000158",2
"http://purl.obolibrary.org/obo/PATO_0000159",1
"http://purl.obolibrary.org/obo/PATO_0000160",1
"http://purl.obolibrary.org/obo/PATO_0000161",4191
"http://purl.obolibrary.org/obo/PATO_0000162",1
"http://purl.obolibrary.org/obo/PATO_0000163",1
"http://purl.obolibrary.org/obo/PATO_0000164",1
"http://purl.obolibrary.org/obo/PATO_0000165",323
"http://purl.obolibrary.org/obo/PATO_0000166",1
"http://purl.obolibrary.org/obo/PATO_0000167",1
"http://purl.obolibrary.org/obo/PATO_0000168",1
"http://purl.obolibrary.org/obo/PATO_0000169",1514
"http://purl.obolibrary.org/obo/PATO_0000170",1
"http://purl.obolibrary.org/obo/PATO_0000171",1
"http://purl.obolibrary.org/obo/PATO_0000172",1
"http://purl.obolibrary.org/obo/PATO_0000173",1
"http://purl.obolibrary.org/obo/PATO_0000174",1
"http://purl.obolibrary.org/obo/PATO_0000175",1
"http://purl.obolibrary.org/obo/PATO_0000176",1
"http://purl.obolibrary.org/obo/PATO_0000177",1
"http://purl.obolibrary.org/obo/PATO_0000178",1
"http://purl.obolibrary.org/obo/PATO_0000179",1
"http://purl.obolibrary.org/obo/PATO_0000180",1
"http://purl.obolibrary.org/obo/PATO_0000181",1
"http://purl.obolibrary.org/obo/PATO_0000182",1
"http://purl.obolibrary.org/obo/PATO_0000183",1
"http://purl.obolibrary.org/obo/PATO_0000184",1
"http://purl.obolibrary.org/obo/PATO_0000185",38
"http://purl.obolibrary.org/obo/PATO_0000186",745
"http://purl.obolibrary.org/obo/PATO_0000187",1
"http://purl.obolibrary.org/obo/PATO_0000188",148
"http://purl.obolibrary.org/obo/PATO_0000189",31
"http://purl.obolibrary.org/obo/PATO_0000190",1
"http://purl.obolibrary.org/obo/PATO_0000191",1
"http://purl.obolibrary.org/obo/PATO_0000192",1
"http://purl.obolibrary.org/obo/PATO_0000193",1
"http://purl.obolibrary.org/obo/PATO_0000194",1
"http://purl.obolibrary.org/obo/PATO_0000195",1
"http://purl.obolibrary.org/obo/PATO_0000196",1
"http://purl.obolibrary.org/obo/PATO_0000197",1
"http://purl.obolibrary.org/obo/PATO_0000198",1
"http://purl.obolibrary.org/obo/PATO_0000199",1
"http://purl.obolibrary.org/obo/PATO_0000200",1
"http://purl.obolibrary.org/obo/PATO_0000201",1
"http://purl.obolibrary.org/obo/PATO_0000202",1
"http://purl.obolibrary.org/obo/PATO_0000203",1
"http://purl.obolibrary.org/obo/PATO_0000204",1
"http://purl.obolibrary.org/obo/PATO_0000205",1
"http://purl.obolibrary.org/obo/PATO_0000206",1
"http://purl.obolibrary.org/obo/PATO_0000207",1
"http://purl.obolibrary.org/obo/PATO_0000208",1
"http://purl.obolibrary.org/obo/PATO_0000209",1
"http://purl.obolibrary.org/obo/PATO_0000210",1
"http://purl.obolibrary.org/obo/PATO_0000211",1
"http://purl.obolibrary.org/obo/PATO_0000212",1
"http://purl.obolibrary.org/obo/PATO_0000213",1
"http://purl.obolibrary.org/obo/PATO_0000214",1
"http://purl.obolibrary.org/obo/PATO_0000215",1
"http://purl.obolibrary.org/obo/PATO_0000216",1
"http://purl.obolibrary.org/obo/PATO_0000217",1
"http://purl.obolibrary.org/obo/PATO_0000218",1
"http://purl.obolibrary.org/obo/PATO_0000219",1
"http://purl.obolibrary.org/obo/PATO_0000220",1
"http://purl.obolibrary.org/obo/PATO_0000221",1
"http://purl.obolibrary.org/obo/PATO_0000222",1
"http://purl.obolibrary.org/obo/PATO_0000223",1
"http://purl.obolibrary.org/obo/PATO_0000224",1
"http://purl.obolibrary.org/obo/PATO_0000225",1
"http://purl.obolibrary.org/obo/PATO_0000226",1
"http://purl.obolibrary.org/obo/PATO_0000227",1
"http://purl.obolibrary.org/obo/PATO_0000228",1
"http://purl.obolibrary.org/obo/PATO_0000229",1
"http://purl.obolibrary.org/obo/PATO_0000230",1
"http://purl.obolibrary.org/obo/PATO_0000231",1
"http://purl.obolibrary.org/obo/PATO_0000232",1
"http://purl.obolibrary.org/obo/PATO_0000233",1
"http://purl.obolibrary.org/obo/PATO_0000234",1
"http://purl.obolibrary.org/obo/PATO_0000235",1
"http://purl.obolibrary.org/obo/PATO_0000236",1
"http://purl.obolibrary.org/obo/PATO_0000237",1
"http://purl.obolibrary.org/obo/PATO_0000238",1
"http://purl.obolibrary.org/obo/PATO_0000239",1
"http://purl.obolibrary.org/obo/PATO_0000240",1
"http://purl.obolibrary.org/obo/PATO_0000241",1
"http://purl.obolibrary.org/obo/PATO_0000242",1
"http://purl.obolibrary.org/obo/PATO_0000243",1
"http://purl.obolibrary.org/obo/PATO_0000244",1
"http://purl.obolibrary.org/obo/PATO_0000245",1
"http://purl.obolibrary.org/obo/PATO_0000246",1
"http://purl.obolibrary.org/obo/PATO_0000247",1
"http://purl.obolibrary.org/obo/PATO_0000248",1
"http://purl.obolibrary.org/obo/PATO_0000249",1
"http://purl.obolibrary.org/obo/PATO_0000250",1
"http://purl.obolibrary.org/obo/PATO_0000251",1
"http://purl.obolibrary.org/obo/PATO_0000252",1
"http://purl.obolibrary.org/obo/PATO_0000253",1
"http://purl.obolibrary.org/obo/PATO_0000254",1
"http://purl.obolibrary.org/obo/PATO_0000255",1
"http://purl.obolibrary.org/obo/PATO_0000256",1
"http://purl.obolibrary.org/obo/PATO_0000257",1
"http://purl.obolibrary.org/obo/PATO_0000258",1
"http://purl.obolibrary.org/obo/PATO_0000259",1
"http://purl.obolibrary.org/obo/PATO_0000260",1
"http://purl.obolibrary.org/obo/PATO_0000261",229
"http://purl.obolibrary.org/obo/PATO_0000262",1
"http://purl.obolibrary.org/obo/PATO_0000263",1
"http://purl.obolibrary.org/obo/PATO_0000264",1
"http://purl.obolibrary.org/obo/PATO_0000265",1
"http://purl.obolibrary.org/obo/PATO_0000266",1
"http://purl.obolibrary.org/obo/PATO_0000267",1
"http://purl.obolibrary.org/obo/PATO_0000268",1
"http://purl.obolibrary.org/obo/PATO_0000269",1
"http://purl.obolibrary.org/obo/PATO_0000270",1
"http://purl.obolibrary.org/obo/PATO_0000271",1
"http://purl.obolibrary.org/obo/PATO_0000272",1
"http://purl.obolibrary.org/obo/PATO_0000273",97
"http://purl.obolibrary.org/obo/PATO_0000274",603
"http://purl.obolibrary.org/obo/PATO_0000275",1
"http://purl.obolibrary.org/obo/PATO_0000276",20
"http://purl.obolibrary.org/obo/PATO_0000277",169
"http://purl.obolibrary.org/obo/PATO_0000278",1
"http://purl.obolibrary.org/obo/PATO_0000279",145
"http://purl.obolibrary.org/obo/PATO_0000280",1
"http://purl.obolibrary.org/obo/PATO_0000281",1
"http://purl.obolibrary.org/obo/PATO_0000282",1
"http://purl.obolibrary.org/obo/PATO_0000283",1
"http://purl.obolibrary.org/obo/PATO_0000284",1
"http://purl.obolibrary.org/obo/PATO_0000285",1
"http://purl.obolibrary.org/obo/PATO_0000286",1
"http://purl.obolibrary.org/obo/PATO_0000287",1
"http://purl.obolibrary.org/obo/PATO_0000288",1
"http://purl.obolibrary.org/obo/PATO_0000289",1
"http://purl.obolibrary.org/obo/PATO_0000290",1
"http://purl.obolibrary.org/obo/PATO_0000291",1
"http://purl.obolibrary.org/obo/PATO_0000292",1
"http://purl.obolibrary.org/obo/PATO_0000293",1
"http://purl.obolibrary.org/obo/PATO_0000294",1
"http://purl.obolibrary.org/obo/PATO_0000295",1
"http://purl.obolibrary.org/obo/PATO_0000296",1
"http://purl.obolibrary.org/obo/PATO_0000297",383
"http://purl.obolibrary.org/obo/PATO_0000298",1
"http://purl.obolibrary.org/obo/PATO_0000299",102
"http://purl.obolibrary.org/obo/PATO_0000300",41
"http://purl.obolibrary.org/obo/PATO_0000301",1
"http://purl.obolibrary.org/obo/PATO_0000302",1
"http://purl.obolibrary.org/obo/PATO_0000303",63
"http://purl.obolibrary.org/obo/PATO_0000304",85
"http://purl.obolibrary.org/obo/PATO_0000305",1
"http://purl.obolibrary.org/obo/PATO_0000306",1
"http://purl.obolibrary.org/obo/PATO_0000307",1
"http://purl.obolibrary.org/obo/PATO_0000308",41
"http://purl.obolibrary.org/obo/PATO_0000309",41
"http://purl.obolibrary.org/obo/PATO_0000310",1
"http://purl.obolibrary.org/obo/PATO_0000311",1
"http://purl.obolibrary.org/obo/PATO_0000312",1
"http://purl.obolibrary.org/obo/PATO_0000313",1
"http://purl.obolibrary.org/obo/PATO_0000314",1
"http://purl.obolibrary.org/obo/PATO_0000315",1
"http://purl.obolibrary.org/obo/PATO_0000316",1
"http://purl.obolibrary.org/obo/PATO_0000317",21
"http://purl.obolibrary.org/obo/PATO_0000318",77
"http://purl.obolibrary.org/obo/PATO_0000319",31
"http://purl.obolibrary.org/obo/PATO_0000320",56
"http://purl.obolibrary.org/obo/PATO_0000321",25
"http://purl.obolibrary.org/obo/PATO_0000322",66
"http://purl.obolibrary.org/obo/PATO_0000323",33
"http://purl.obolibrary.org/obo/PATO_0000324",43
"http://purl.obolibrary.org/obo/PATO_0000325",1
"http://purl.obolibrary.org/obo/PATO_0000326",1
"http://purl.obolibrary.org/obo/PATO_0000327",26
"http://purl.obolibrary.org/obo/PATO_0000328",51
"http://purl.obolibrary.org/obo/PATO_0000329",12
"http://purl.obolibrary.org/obo/PATO_0000330",554
"http://purl.obolibrary.org/obo/PATO_0000331",23
"http://purl.obolibrary.org/obo/PATO_0000332",1
"http://purl.obolibrary.org/obo/PATO_0000333",22
"http://purl.obolibrary.org/obo/PATO_0000334",1
"http://purl.obolibrary.org/obo/PATO_0000335",1
"http://purl.obolibrary.org/obo/PATO_0000336",19
"http://purl.obolibrary.org/obo/PATO_0000337",59
"http://purl.obolibrary.org/obo/PATO_0000338",1
"http://purl.obolibrary.org/obo/PATO_0000339",1
"http://purl.obolibrary.org/obo/PATO_0000340",1
"http://purl.obolibrary.org/obo/PATO_0000341",1
"http://purl.obolibrary.org/obo/PATO_0000342",1
"http://purl.obolibrary.org/obo/PATO_0000343",1
"http://purl.obolibrary.org/obo/PATO_0000344",10
"http://purl.obolibrary.org/obo/PATO_0000345",29
"http://purl.obolibrary.org/obo/PATO_0000346",1
"http://purl.obolibrary.org/obo/PATO_0000347",1
"http://purl.obolibrary.org/obo/PATO_0000348",1
"http://purl.obolibrary.org/obo/PATO_0000349",1
"http://purl.obolibrary.org/obo/PATO_0000350",1
"http://purl.obolibrary.org/obo/PATO_0000351",1
"http://purl.obolibrary.org/obo/PATO_0000352",1
"http://purl.obolibrary.org/obo/PATO_0000353",1
"http://purl.obolibrary.org/obo/PATO_0000354",1
"http://purl.obolibrary.org/obo/PATO_0000355",1
"http://purl.obolibrary.org/obo/PATO_0000356",1
"http://purl.obolibrary.org/obo/PATO_0000357",1
"http://purl.obolibrary.org/obo/PATO_0000358",1
"http://purl.obolibrary.org/obo/PATO_0000359",1
"http://purl.obolibrary.org/obo/PATO_0000360",1
"http://purl.obolibrary.org/obo/PATO_0000361",1
"http://purl.obolibrary.org/obo/PATO_0000362",1
"http://purl.obolibrary.org/obo/PATO_0000363",1
"http://purl.obolibrary.org/obo/PATO_0000364",1
"http://purl.obolibrary.org/obo/PATO_0000365",39
"http://purl.obolibrary.org/obo/PATO_0000366",39
"http://purl.obolibrary.org/obo/PATO_0000367",39
"http://purl.obolibrary.org/obo/PATO_0000368",1
"http://purl.obolibrary.org/obo/PATO_0000369",1
"http://purl.obolibrary.org/obo/PATO_0000370",39
"http://purl.obolibrary.org/obo/PATO_0000371",1
"http://purl.obolibrary.org/obo/PATO_0000372",1
"http://purl.obolibrary.org/obo/PATO_0000373",1
"http://purl.obolibrary.org/obo/PATO_0000374",75
"http://purl.obolibrary.org/obo/PATO_0000375",65
"http://purl.obolibrary.org/obo/PATO_0000376",1
"http://purl.obolibrary.org/obo/PATO_0000377",1
"http://purl.obolibrary.org/obo/PATO_0000378",1
"http://purl.obolibrary.org/obo/PATO_0000379",1
"http://purl.obolibrary.org/obo/PATO_0000380",111
"http://purl.obolibrary.org/obo/PATO_0000381",130
"http://purl.obolibrary.org/obo/PATO_0000382",1
"http://purl.obolibrary.org/obo/PATO_0000383",13815
"http://purl.obolibrary.org/obo/PATO_0000384",12378
"http://purl.obolibrary.org/obo/PATO_0000385",1
"http://purl.obolibrary.org/obo/PATO_0000386",83
"http://purl.obolibrary.org/obo/PATO_0000387",66
"http://purl.obolibrary.org/obo/PATO_0000388",1
"http://purl.obolibrary.org/obo/PATO_0000389",29
"http://purl.obolibrary.org/obo/PATO_0000390",1
"http://purl.obolibrary.org/obo/PATO_0000391",1
"http://purl.obolibrary.org/obo/PATO_0000392",1
"http://purl.obolibrary.org/obo/PATO_0000393",1
"http://purl.obolibrary.org/obo/PATO_0000394",10
"http://purl.obolibrary.org/obo/PATO_0000395",12
"http://purl.obolibrary.org/obo/PATO_0000396",27
"http://purl.obolibrary.org/obo/PATO_0000397",1
"http://purl.obolibrary.org/obo/PATO_0000398",1
"http://purl.obolibrary.org/obo/PATO_0000399",1
"http://purl.obolibrary.org/obo/PATO_0000400",1
"http://purl.obolibrary.org/obo/PATO_0000401",1
"http://purl.obolibrary.org/obo/PATO_0000402",468
"http://purl.obolibrary.org/obo/PATO_0000403",62
"http://purl.obolibrary.org/obo/PATO_0000404",89
"http://purl.obolibrary.org/obo/PATO_0000405",58
"http://purl.obolibrary.org/obo/PATO_0000406",565
"http://purl.obolibrary.org/obo/PATO_0000407",105
"http://purl.obolibrary.org/obo/PATO_0000408",2
"http://purl.obolibrary.org/obo/PATO_0000409",9
"http://purl.obolibrary.org/obo/PATO_0000410",14
"http://purl.obolibrary.org/obo/PATO_0000411",183
"http://purl.obolibrary.org/obo/PATO_0000412",1
"http://purl.obolibrary.org/obo/PATO_0000413",25
"http://purl.obolibrary.org/obo/PATO_0000414",30
"http://purl.obolibrary.org/obo/PATO_0000415",15
"http://purl.obolibrary.org/obo/PATO_0000416",1
"http://purl.obolibrary.org/obo/PATO_0000417",1
"http://purl.obolibrary.org/obo/PATO_0000418",1
"http://purl.obolibrary.org/obo/PATO_0000419",1
"http://purl.obolibrary.org/obo/PATO_0000420",1
"http://purl.obolibrary.org/obo/PATO_0000421",1
"http://purl.obolibrary.org/obo/PATO_0000422",180
"http://purl.obolibrary.org/obo/PATO_0000423",11
"http://purl.obolibrary.org/obo/PATO_0000424",1
"http://purl.obolibrary.org/obo/PATO_0000425",1
"http://purl.obolibrary.org/obo/PATO_0000426",2
"http://purl.obolibrary.org/obo/PATO_0000427",20
"http://purl.obolibrary.org/obo/PATO_0000428",51
"http://purl.obolibrary.org/obo/PATO_0000429",2
"http://purl.obolibrary.org/obo/PATO_0000430",1
"http://purl.obolibrary.org/obo/PATO_0000431",1
"http://purl.obolibrary.org/obo/PATO_0000432",1
"http://purl.obolibrary.org/obo/PATO_0000433",1
"http://purl.obolibrary.org/obo/PATO_0000434",1
"http://purl.obolibrary.org/obo/PATO_0000435",1
"http://purl.obolibrary.org/obo/PATO_0000436",1
"http://purl.obolibrary.org/obo/PATO_0000437",1
"http://purl.obolibrary.org/obo/PATO_0000438",43
"http://purl.obolibrary.org/obo/PATO_0000439",1
"http://purl.obolibrary.org/obo/PATO_0000440",520
"http://purl.obolibrary.org/obo/PATO_0000441",9
"http://purl.obolibrary.org/obo/PATO_0000442",1
"http://purl.obolibrary.org/obo/PATO_0000443",1
"http://purl.obolibrary.org/obo/PATO_0000444",1
"http://purl.obolibrary.org/obo/PATO_0000445",1
"http://purl.obolibrary.org/obo/PATO_0000446",1
"http://purl.obolibrary.org/obo/PATO_0000447",1
"http://purl.obolibrary.org/obo/PATO_0000448",1
"http://purl.obolibrary.org/obo/PATO_0000449",1
"http://purl.obolibrary.org/obo/PATO_0000450",1
"http://purl.obolibrary.org/obo/PATO_0000451",1
"http://purl.obolibrary.org/obo/PATO_0000452",1
"http://purl.obolibrary.org/obo/PATO_0000453",13
"http://purl.obolibrary.org/obo/PATO_0000454",70
"http://purl.obolibrary.org/obo/PATO_0000455",11
"http://purl.obolibrary.org/obo/PATO_0000456",1
"http://purl.obolibrary.org/obo/PATO_0000457",1
"http://purl.obolibrary.org/obo/PATO_0000458",1
"http://purl.obolibrary.org/obo/PATO_0000459",1
"http://purl.obolibrary.org/obo/PATO_0000460",53743
"http://purl.obolibrary.org/obo/PATO_0000461",3257
"http://purl.obolibrary.org/obo/PATO_0000462",2852
"http://purl.obolibrary.org/obo/PATO_0000463",4
"http://purl.obolibrary.org/obo/PATO_0000464",9
"http://purl.obolibrary.org/obo/PATO_0000465",1
"http://purl.obolibrary.org/obo/PATO_0000466",1
"http://purl.obolibrary.org/obo/PATO_0000467",6494
"http://purl.obolibrary.org/obo/PATO_0000468",1
"http://purl.obolibrary.org/obo/PATO_0000469",1
"http://purl.obolibrary.org/obo/PATO_0000470",2966
"http://purl.obolibrary.org/obo/PATO_0000471",1
"http://purl.obolibrary.org/obo/PATO_0000472",1
"http://purl.obolibrary.org/obo/PATO_0000473",1
"http://purl.obolibrary.org/obo/PATO_0000474",1
"http://purl.obolibrary.org/obo/PATO_0000475",1
"http://purl.obolibrary.org/obo/PATO_0000476",1
"http://purl.obolibrary.org/obo/PATO_0000477",1
"http://purl.obolibrary.org/obo/PATO_0000478",1
"http://purl.obolibrary.org/obo/PATO_0000479",1
"http://purl.obolibrary.org/obo/PATO_0000480",1
"http://purl.obolibrary.org/obo/PATO_0000481",1
"http://purl.obolibrary.org/obo/PATO_0000482",1
"http://purl.obolibrary.org/obo/PATO_0000483",1
"http://purl.obolibrary.org/obo/PATO_0000484",1
"http://purl.obolibrary.org/obo/PATO_0000485",1
"http://purl.obolibrary.org/obo/PATO_0000486",1
"http://purl.obolibrary.org/obo/PATO_0000487",71
"http://purl.obolibrary.org/obo/PATO_0000488",19
"http://purl.obolibrary.org/obo/PATO_0000489",1
"http://purl.obolibrary.org/obo/PATO_0000490",1
"http://purl.obolibrary.org/obo/PATO_0000491",1
"http://purl.obolibrary.org/obo/PATO_0000492",1
"http://purl.obolibrary.org/obo/PATO_0000493",1
"http://purl.obolibrary.org/obo/PATO_0000494",1
"http://purl.obolibrary.org/obo/PATO_0000495",1
"http://purl.obolibrary.org/obo/PATO_0000496",1
"http://purl.obolibrary.org/obo/PATO_0000497",1
"http://purl.obolibrary.org/obo/PATO_0000498",454
"http://purl.obolibrary.org/obo/PATO_0000499",212
"http://purl.obolibrary.org/obo/PATO_0000500",12
"http://purl.obolibrary.org/obo/PATO_0000501",9
"http://purl.obolibrary.org/obo/PATO_0000502",797
"http://purl.obolibrary.org/obo/PATO_0000503",12
"http://purl.obolibrary.org/obo/PATO_0000504",16
"http://purl.obolibrary.org/obo/PATO_0000505",15
"http://purl.obolibrary.org/obo/PATO_0000506",1
"http://purl.obolibrary.org/obo/PATO_0000507",1
"http://purl.obolibrary.org/obo/PATO_0000508",1
"http://purl.obolibrary.org/obo/PATO_0000509",1
"http://purl.obolibrary.org/obo/PATO_0000510",1
"http://purl.obolibrary.org/obo/PATO_0000511",1
"http://purl.obolibrary.org/obo/PATO_0000512",1
"http://purl.obolibrary.org/obo/PATO_0000513",24
"http://purl.obolibrary.org/obo/PATO_0000514",1
"http://purl.obolibrary.org/obo/PATO_0000515",53
"http://purl.obolibrary.org/obo/PATO_0000516",191
