"iri","freq"
"http://purl.obolibrary.org/obo/PATO_0000071",4
"http://purl.obolibrary.org/obo/PATO_0000072",4
"http://purl.obolibrary.org/obo/PATO_0000073",3
"http://purl.obolibrary.org/obo/PATO_0000074",3
"http://purl.obolibrary.org/obo/PATO_0000075",3
"http://purl.obolibrary.org/obo/PATO_0000076",3
"http://purl.obolibrary.org/obo/PATO_0000077",62
"http://purl.obolibrary.org/obo/PATO_0000078",67
"http://purl.obolibrary.org/obo/PATO_0000079",3
"http://purl.obolibrary.org/obo/PATO_0000080",43
"http://purl.obolibrary.org/obo/PATO_0000081",4
"http://purl.obolibrary.org/obo/PATO_0000082",34
"http://purl.obolibrary.org/obo/PATO_0000083",53
"http://purl.obolibrary.org/obo/PATO_0000084",3
"http://purl.obolibrary.org/obo/PATO_0000085",93
"http://purl.obolibrary.org/obo/PATO_0000086",3
"http://purl.obolibrary.org/obo/PATO_0000087",3
"http://purl.obolibrary.org/obo/PATO_0000088",3
"http://purl.obolibrary.org/obo/PATO_0000089",3
"http://purl.obolibrary.org/obo/PATO_0000090",3
"http://purl.obolibrary.org/obo/PATO_0000091",3
"http://purl.obolibrary.org/obo/PATO_0000092",3
"http://purl.obolibrary.org/obo/PATO_0000093",3
"http://purl.obolibrary.org/obo/PATO_0000094",3
"http://purl.obolibrary.org/obo/PATO_0000095",3
"http://purl.obolibrary.org/obo/PATO_0000096",3
"http://purl.obolibrary.org/obo/PATO_0000097",3
"http://purl.obolibrary.org/obo/PATO_0000098",3
"http://purl.obolibrary.org/obo/PATO_0000099",3
"http://purl.obolibrary.org/obo/PATO_0000100",3
"http://purl.obolibrary.org/obo/PATO_0000101",3
"http://purl.obolibrary.org/obo/PATO_0000102",3
"http://purl.obolibrary.org/obo/PATO_0000103",3
"http://purl.obolibrary.org/obo/PATO_0000104",3
"http://purl.obolibrary.org/obo/PATO_0000105",3
"http://purl.obolibrary.org/obo/PATO_0000106",3
"http://purl.obolibrary.org/obo/PATO_0000107",3
"http://purl.obolibrary.org/obo/PATO_0000108",3
"http://purl.obolibrary.org/obo/PATO_0000109",3
"http://purl.obolibrary.org/obo/PATO_0000110",3
"http://purl.obolibrary.org/obo/PATO_0000111",3
"http://purl.obolibrary.org/obo/PATO_0000112",3
"http://purl.obolibrary.org/obo/PATO_0000113",3
"http://purl.obolibrary.org/obo/PATO_0000114",3
"http://purl.obolibrary.org/obo/PATO_0000115",3
"http://purl.obolibrary.org/obo/PATO_0000116",3
"http://purl.obolibrary.org/obo/PATO_0000117",2487
"http://purl.obolibrary.org/obo/PATO_0000118",3
"http://purl.obolibrary.org/obo/PATO_0000119",148
"http://purl.obolibrary.org/obo/PATO_0000120",3
"http://purl.obolibrary.org/obo/PATO_0000121",3
"http://purl.obolibrary.org/obo/PATO_0000122",1093
"http://purl.obolibrary.org/obo/PATO_0000123",3
"http://purl.obolibrary.org/obo/PATO_0000124",3
"http://purl.obolibrary.org/obo/PATO_0000125",21697
"http://purl.obolibrary.org/obo/PATO_0000126",3
"http://purl.obolibrary.org/obo/PATO_0000127",3
"http://purl.obolibrary.org/obo/PATO_0000128",333
"http://purl.obolibrary.org/obo/PATO_0000129",3
"http://purl.obolibrary.org/obo/PATO_0000130",3
"http://purl.obolibrary.org/obo/PATO_0000131",3
"http://purl.obolibrary.org/obo/PATO_0000132",4
"http://purl.obolibrary.org/obo/PATO_0000133",326
"http://purl.obolibrary.org/obo/PATO_0000134",3
"http://purl.obolibrary.org/obo/PATO_0000135",3
"http://purl.obolibrary.org/obo/PATO_0000136",324
"http://purl.obolibrary.org/obo/PATO_0000137",4
"http://purl.obolibrary.org/obo/PATO_0000138",3
"http://purl.obolibrary.org/obo/PATO_0000139",3
"http://purl.obolibrary.org/obo/PATO_0000140",1418
"http://purl.obolibrary.org/obo/PATO_0000141",1622
"http://purl.obolibrary.org/obo/PATO_0000142",3
"http://purl.obolibrary.org/obo/PATO_0000143",3
"http://purl.obolibrary.org/obo/PATO_0000144",3
"http://purl.obolibrary.org/obo/PATO_0000145",5
"http://purl.obolibrary.org/obo/PATO_0000146",184
"http://purl.obolibrary.org/obo/PATO_0000147",3
"http://purl.obolibrary.org/obo/PATO_0000148",3
"http://purl.obolibrary.org/obo/PATO_0000149",3
"http://purl.obolibrary.org/obo/PATO_0000150",332
"http://purl.obolibrary.org/obo/PATO_0000151",3
"http://purl.obolibrary.org/obo/PATO_0000152",37
"http://purl.obolibrary.org/obo/PATO_0000153",3
"http://purl.obolibrary.org/obo/PATO_0000154",3
"http://purl.obolibrary.org/obo/PATO_0000155",3
"http://purl.obolibrary.org/obo/PATO_0000156",4
"http://purl.obolibrary.org/obo/PATO_0000157",3
"http://purl.obolibrary.org/obo/PATO_0000158",4
"http://purl.obolibrary.org/obo/PATO_0000159",3
"http://purl.obolibrary.org/obo/PATO_0000160",3
"http://purl.obolibrary.org/obo/PATO_0000161",780
"http://purl.obolibrary.org/obo/PATO_0000162",3
"http://purl.obolibrary.org/obo/PATO_0000163",3
"http://purl.obolibrary.org/obo/PATO_0000164",3
"http://purl.obolibrary.org/obo/PATO_0000165",94
"http://purl.obolibrary.org/obo/PATO_0000166",3
"http://purl.obolibrary.org/obo/PATO_0000167",3
"http://purl.obolibrary.org/obo/PATO_0000168",3
"http://purl.obolibrary.org/obo/PATO_0000169",158
"http://purl.obolibrary.org/obo/PATO_0000170",3
"http://purl.obolibrary.org/obo/PATO_0000171",3
"http://purl.obolibrary.org/obo/PATO_0000172",3
"http://purl.obolibrary.org/obo/PATO_0000173",3
"http://purl.obolibrary.org/obo/PATO_0000174",3
"http://purl.obolibrary.org/obo/PATO_0000175",3
"http://purl.obolibrary.org/obo/PATO_0000176",3
"http://purl.obolibrary.org/obo/PATO_0000177",3
"http://purl.obolibrary.org/obo/PATO_0000178",3
"http://purl.obolibrary.org/obo/PATO_0000179",3
"http://purl.obolibrary.org/obo/PATO_0000180",3
"http://purl.obolibrary.org/obo/PATO_0000181",3
"http://purl.obolibrary.org/obo/PATO_0000182",3
"http://purl.obolibrary.org/obo/PATO_0000183",3
"http://purl.obolibrary.org/obo/PATO_0000184",3
"http://purl.obolibrary.org/obo/PATO_0000185",29
"http://purl.obolibrary.org/obo/PATO_0000186",113
"http://purl.obolibrary.org/obo/PATO_0000187",3
"http://purl.obolibrary.org/obo/PATO_0000188",45
"http://purl.obolibrary.org/obo/PATO_0000189",15
"http://purl.obolibrary.org/obo/PATO_0000190",3
"http://purl.obolibrary.org/obo/PATO_0000191",3
"http://purl.obolibrary.org/obo/PATO_0000192",3
"http://purl.obolibrary.org/obo/PATO_0000193",3
"http://purl.obolibrary.org/obo/PATO_0000194",3
"http://purl.obolibrary.org/obo/PATO_0000195",3
"http://purl.obolibrary.org/obo/PATO_0000196",3
"http://purl.obolibrary.org/obo/PATO_0000197",3
"http://purl.obolibrary.org/obo/PATO_0000198",3
"http://purl.obolibrary.org/obo/PATO_0000199",3
"http://purl.obolibrary.org/obo/PATO_0000200",3
"http://purl.obolibrary.org/obo/PATO_0000201",3
"http://purl.obolibrary.org/obo/PATO_0000202",3
"http://purl.obolibrary.org/obo/PATO_0000203",3
"http://purl.obolibrary.org/obo/PATO_0000204",3
"http://purl.obolibrary.org/obo/PATO_0000205",3
"http://purl.obolibrary.org/obo/PATO_0000206",3
"http://purl.obolibrary.org/obo/PATO_0000207",3
"http://purl.obolibrary.org/obo/PATO_0000208",3
"http://purl.obolibrary.org/obo/PATO_0000209",3
"http://purl.obolibrary.org/obo/PATO_0000210",3
"http://purl.obolibrary.org/obo/PATO_0000211",3
"http://purl.obolibrary.org/obo/PATO_0000212",3
"http://purl.obolibrary.org/obo/PATO_0000213",3
"http://purl.obolibrary.org/obo/PATO_0000214",3
"http://purl.obolibrary.org/obo/PATO_0000215",3
"http://purl.obolibrary.org/obo/PATO_0000216",3
"http://purl.obolibrary.org/obo/PATO_0000217",3
"http://purl.obolibrary.org/obo/PATO_0000218",3
"http://purl.obolibrary.org/obo/PATO_0000219",3
"http://purl.obolibrary.org/obo/PATO_0000220",3
"http://purl.obolibrary.org/obo/PATO_0000221",3
"http://purl.obolibrary.org/obo/PATO_0000222",3
"http://purl.obolibrary.org/obo/PATO_0000223",3
"http://purl.obolibrary.org/obo/PATO_0000224",3
"http://purl.obolibrary.org/obo/PATO_0000225",3
"http://purl.obolibrary.org/obo/PATO_0000226",3
"http://purl.obolibrary.org/obo/PATO_0000227",3
"http://purl.obolibrary.org/obo/PATO_0000228",3
"http://purl.obolibrary.org/obo/PATO_0000229",3
"http://purl.obolibrary.org/obo/PATO_0000230",3
"http://purl.obolibrary.org/obo/PATO_0000231",3
"http://purl.obolibrary.org/obo/PATO_0000232",3
"http://purl.obolibrary.org/obo/PATO_0000233",3
"http://purl.obolibrary.org/obo/PATO_0000234",3
"http://purl.obolibrary.org/obo/PATO_0000235",3
"http://purl.obolibrary.org/obo/PATO_0000236",3
"http://purl.obolibrary.org/obo/PATO_0000237",3
"http://purl.obolibrary.org/obo/PATO_0000238",3
"http://purl.obolibrary.org/obo/PATO_0000239",3
"http://purl.obolibrary.org/obo/PATO_0000240",3
"http://purl.obolibrary.org/obo/PATO_0000241",3
"http://purl.obolibrary.org/obo/PATO_0000242",3
"http://purl.obolibrary.org/obo/PATO_0000243",3
"http://purl.obolibrary.org/obo/PATO_0000244",3
"http://purl.obolibrary.org/obo/PATO_0000245",3
"http://purl.obolibrary.org/obo/PATO_0000246",3
"http://purl.obolibrary.org/obo/PATO_0000247",3
"http://purl.obolibrary.org/obo/PATO_0000248",3
"http://purl.obolibrary.org/obo/PATO_0000249",3
"http://purl.obolibrary.org/obo/PATO_0000250",3
"http://purl.obolibrary.org/obo/PATO_0000251",3
"http://purl.obolibrary.org/obo/PATO_0000252",3
"http://purl.obolibrary.org/obo/PATO_0000253",3
"http://purl.obolibrary.org/obo/PATO_0000254",3
"http://purl.obolibrary.org/obo/PATO_0000255",3
"http://purl.obolibrary.org/obo/PATO_0000256",3
"http://purl.obolibrary.org/obo/PATO_0000257",3
"http://purl.obolibrary.org/obo/PATO_0000258",3
"http://purl.obolibrary.org/obo/PATO_0000259",3
"http://purl.obolibrary.org/obo/PATO_0000260",3
"http://purl.obolibrary.org/obo/PATO_0000261",254
"http://purl.obolibrary.org/obo/PATO_0000262",3
"http://purl.obolibrary.org/obo/PATO_0000263",3
"http://purl.obolibrary.org/obo/PATO_0000264",3
"http://purl.obolibrary.org/obo/PATO_0000265",3
"http://purl.obolibrary.org/obo/PATO_0000266",3
"http://purl.obolibrary.org/obo/PATO_0000267",3
"http://purl.obolibrary.org/obo/PATO_0000268",3
"http://purl.obolibrary.org/obo/PATO_0000269",3
"http://purl.obolibrary.org/obo/PATO_0000270",3
"http://purl.obolibrary.org/obo/PATO_0000271",3
"http://purl.obolibrary.org/obo/PATO_0000272",3
"http://purl.obolibrary.org/obo/PATO_0000273",54
"http://purl.obolibrary.org/obo/PATO_0000274",205
"http://purl.obolibrary.org/obo/PATO_0000275",3
"http://purl.obolibrary.org/obo/PATO_0000276",20
"http://purl.obolibrary.org/obo/PATO_0000277",47
"http://purl.obolibrary.org/obo/PATO_0000278",3
"http://purl.obolibrary.org/obo/PATO_0000279",45
"http://purl.obolibrary.org/obo/PATO_0000280",3
"http://purl.obolibrary.org/obo/PATO_0000281",3
"http://purl.obolibrary.org/obo/PATO_0000282",3
"http://purl.obolibrary.org/obo/PATO_0000283",3
"http://purl.obolibrary.org/obo/PATO_0000284",3
"http://purl.obolibrary.org/obo/PATO_0000285",3
"http://purl.obolibrary.org/obo/PATO_0000286",3
"http://purl.obolibrary.org/obo/PATO_0000287",3
"http://purl.obolibrary.org/obo/PATO_0000288",3
"http://purl.obolibrary.org/obo/PATO_0000289",3
"http://purl.obolibrary.org/obo/PATO_0000290",3
"http://purl.obolibrary.org/obo/PATO_0000291",3
"http://purl.obolibrary.org/obo/PATO_0000292",3
"http://purl.obolibrary.org/obo/PATO_0000293",3
"http://purl.obolibrary.org/obo/PATO_0000294",3
"http://purl.obolibrary.org/obo/PATO_0000295",3
"http://purl.obolibrary.org/obo/PATO_0000296",3
"http://purl.obolibrary.org/obo/PATO_0000297",622
"http://purl.obolibrary.org/obo/PATO_0000298",3
"http://purl.obolibrary.org/obo/PATO_0000299",58
"http://purl.obolibrary.org/obo/PATO_0000300",59
"http://purl.obolibrary.org/obo/PATO_0000301",3
"http://purl.obolibrary.org/obo/PATO_0000302",3
"http://purl.obolibrary.org/obo/PATO_0000303",45
"http://purl.obolibrary.org/obo/PATO_0000304",81
"http://purl.obolibrary.org/obo/PATO_0000305",3
"http://purl.obolibrary.org/obo/PATO_0000306",3
"http://purl.obolibrary.org/obo/PATO_0000307",3
"http://purl.obolibrary.org/obo/PATO_0000308",47
"http://purl.obolibrary.org/obo/PATO_0000309",70
"http://purl.obolibrary.org/obo/PATO_0000310",3
"http://purl.obolibrary.org/obo/PATO_0000311",3
"http://purl.obolibrary.org/obo/PATO_0000312",3
"http://purl.obolibrary.org/obo/PATO_0000313",3
"http://purl.obolibrary.org/obo/PATO_0000314",3
"http://purl.obolibrary.org/obo/PATO_0000315",3
"http://purl.obolibrary.org/obo/PATO_0000316",3
"http://purl.obolibrary.org/obo/PATO_0000317",97
"http://purl.obolibrary.org/obo/PATO_0000318",74
"http://purl.obolibrary.org/obo/PATO_0000319",28
"http://purl.obolibrary.org/obo/PATO_0000320",131
"http://purl.obolibrary.org/obo/PATO_0000321",30
"http://purl.obolibrary.org/obo/PATO_0000322",129
"http://purl.obolibrary.org/obo/PATO_0000323",143
"http://purl.obolibrary.org/obo/PATO_0000324",113
"http://purl.obolibrary.org/obo/PATO_0000325",3
"http://purl.obolibrary.org/obo/PATO_0000326",3
"http://purl.obolibrary.org/obo/PATO_0000327",33
"http://purl.obolibrary.org/obo/PATO_0000328",68
"http://purl.obolibrary.org/obo/PATO_0000329",13
"http://purl.obolibrary.org/obo/PATO_0000330",282
"http://purl.obolibrary.org/obo/PATO_0000331",30
"http://purl.obolibrary.org/obo/PATO_0000332",3
"http://purl.obolibrary.org/obo/PATO_0000333",78
"http://purl.obolibrary.org/obo/PATO_0000334",3
"http://purl.obolibrary.org/obo/PATO_0000335",3
"http://purl.obolibrary.org/obo/PATO_0000336",23
"http://purl.obolibrary.org/obo/PATO_0000337",44
"http://purl.obolibrary.org/obo/PATO_0000338",3
"http://purl.obolibrary.org/obo/PATO_0000339",3
"http://purl.obolibrary.org/obo/PATO_0000340",3
"http://purl.obolibrary.org/obo/PATO_0000341",3
"http://purl.obolibrary.org/obo/PATO_0000342",3
"http://purl.obolibrary.org/obo/PATO_0000343",3
"http://purl.obolibrary.org/obo/PATO_0000344",8
"http://purl.obolibrary.org/obo/PATO_0000345",12
"http://purl.obolibrary.org/obo/PATO_0000346",3
"http://purl.obolibrary.org/obo/PATO_0000347",3
"http://purl.obolibrary.org/obo/PATO_0000348",3
"http://purl.obolibrary.org/obo/PATO_0000349",3
"http://purl.obolibrary.org/obo/PATO_0000350",3
"http://purl.obolibrary.org/obo/PATO_0000351",3
"http://purl.obolibrary.org/obo/PATO_0000352",3
"http://purl.obolibrary.org/obo/PATO_0000353",3
"http://purl.obolibrary.org/obo/PATO_0000354",3
"http://purl.obolibrary.org/obo/PATO_0000355",3
"http://purl.obolibrary.org/obo/PATO_0000356",3
"http://purl.obolibrary.org/obo/PATO_0000357",3
"http://purl.obolibrary.org/obo/PATO_0000358",3
"http://purl.obolibrary.org/obo/PATO_0000359",3
"http://purl.obolibrary.org/obo/PATO_0000360",3
"http://purl.obolibrary.org/obo/PATO_0000361",3
"http://purl.obolibrary.org/obo/PATO_0000362",3
"http://purl.obolibrary.org/obo/PATO_0000363",3
"http://purl.obolibrary.org/obo/PATO_0000364",3
"http://purl.obolibrary.org/obo/PATO_0000365",11
"http://purl.obolibrary.org/obo/PATO_0000366",27
"http://purl.obolibrary.org/obo/PATO_0000367",38
"http://purl.obolibrary.org/obo/PATO_0000368",3
"http://purl.obolibrary.org/obo/PATO_0000369",3
"http://purl.obolibrary.org/obo/PATO_0000370",11
"http://purl.obolibrary.org/obo/PATO_0000371",3
"http://purl.obolibrary.org/obo/PATO_0000372",3
"http://purl.obolibrary.org/obo/PATO_0000373",3
"http://purl.obolibrary.org/obo/PATO_0000374",106
"http://purl.obolibrary.org/obo/PATO_0000375",90
"http://purl.obolibrary.org/obo/PATO_0000376",3
"http://purl.obolibrary.org/obo/PATO_0000377",3
"http://purl.obolibrary.org/obo/PATO_0000378",3
"http://purl.obolibrary.org/obo/PATO_0000379",3
"http://purl.obolibrary.org/obo/PATO_0000380",102
"http://purl.obolibrary.org/obo/PATO_0000381",128
"http://purl.obolibrary.org/obo/PATO_0000382",3
"http://purl.obolibrary.org/obo/PATO_0000383",13806
"http://purl.obolibrary.org/obo/PATO_0000384",12368
"http://purl.obolibrary.org/obo/PATO_0000385",3
"http://purl.obolibrary.org/obo/PATO_0000386",108
"http://purl.obolibrary.org/obo/PATO_0000387",91
"http://purl.obolibrary.org/obo/PATO_0000388",3
"http://purl.obolibrary.org/obo/PATO_0000389",92
"http://purl.obolibrary.org/obo/PATO_0000390",3
"http://purl.obolibrary.org/obo/PATO_0000391",3
"http://purl.obolibrary.org/obo/PATO_0000392",3
"http://purl.obolibrary.org/obo/PATO_0000393",3
"http://purl.obolibrary.org/obo/PATO_0000394",18
"http://purl.obolibrary.org/obo/PATO_0000395",26
"http://purl.obolibrary.org/obo/PATO_0000396",50
"http://purl.obolibrary.org/obo/PATO_0000397",3
"http://purl.obolibrary.org/obo/PATO_0000398",3
"http://purl.obolibrary.org/obo/PATO_0000399",3
"http://purl.obolibrary.org/obo/PATO_0000400",3
"http://purl.obolibrary.org/obo/PATO_0000401",3
"http://purl.obolibrary.org/obo/PATO_0000402",311
"http://purl.obolibrary.org/obo/PATO_0000403",122
"http://purl.obolibrary.org/obo/PATO_0000404",137
"http://purl.obolibrary.org/obo/PATO_0000405",104
"http://purl.obolibrary.org/obo/PATO_0000406",468
"http://purl.obolibrary.org/obo/PATO_0000407",191
"http://purl.obolibrary.org/obo/PATO_0000408",4
"http://purl.obolibrary.org/obo/PATO_0000409",15
"http://purl.obolibrary.org/obo/PATO_0000410",71
"http://purl.obolibrary.org/obo/PATO_0000411",354
"http://purl.obolibrary.org/obo/PATO_0000412",3
"http://purl.obolibrary.org/obo/PATO_0000413",52
"http://purl.obolibrary.org/obo/PATO_0000414",65
"http://purl.obolibrary.org/obo/PATO_0000415",14
"http://purl.obolibrary.org/obo/PATO_0000416",3
"http://purl.obolibrary.org/obo/PATO_0000417",3
"http://purl.obolibrary.org/obo/PATO_0000418",3
"http://purl.obolibrary.org/obo/PATO_0000419",3
"http://purl.obolibrary.org/obo/PATO_0000420",3
"http://purl.obolibrary.org/obo/PATO_0000421",3
"http://purl.obolibrary.org/obo/PATO_0000422",67
"http://purl.obolibrary.org/obo/PATO_0000423",8
"http://purl.obolibrary.org/obo/PATO_0000424",3
"http://purl.obolibrary.org/obo/PATO_0000425",3
"http://purl.obolibrary.org/obo/PATO_0000426",4
"http://purl.obolibrary.org/obo/PATO_0000427",24
"http://purl.obolibrary.org/obo/PATO_0000428",30
"http://purl.obolibrary.org/obo/PATO_0000429",4
"http://purl.obolibrary.org/obo/PATO_0000430",3
"http://purl.obolibrary.org/obo/PATO_0000431",3
"http://purl.obolibrary.org/obo/PATO_0000432",3
"http://purl.obolibrary.org/obo/PATO_0000433",3
"http://purl.obolibrary.org/obo/PATO_0000434",3
"http://purl.obolibrary.org/obo/PATO_0000435",3
"http://purl.obolibrary.org/obo/PATO_0000436",3
"http://purl.obolibrary.org/obo/PATO_0000437",3
"http://purl.obolibrary.org/obo/PATO_0000438",14
"http://purl.obolibrary.org/obo/PATO_0000439",3
"http://purl.obolibrary.org/obo/PATO_0000440",55
"http://purl.obolibrary.org/obo/PATO_0000441",6
"http://purl.obolibrary.org/obo/PATO_0000442",3
"http://purl.obolibrary.org/obo/PATO_0000443",3
"http://purl.obolibrary.org/obo/PATO_0000444",3
"http://purl.obolibrary.org/obo/PATO_0000445",3
"http://purl.obolibrary.org/obo/PATO_0000446",3
"http://purl.obolibrary.org/obo/PATO_0000447",3
"http://purl.obolibrary.org/obo/PATO_0000448",3
"http://purl.obolibrary.org/obo/PATO_0000449",3
"http://purl.obolibrary.org/obo/PATO_0000450",3
"http://purl.obolibrary.org/obo/PATO_0000451",3
"http://purl.obolibrary.org/obo/PATO_0000452",3
"http://purl.obolibrary.org/obo/PATO_0000453",184
"http://purl.obolibrary.org/obo/PATO_0000454",170
"http://purl.obolibrary.org/obo/PATO_0000455",165
"http://purl.obolibrary.org/obo/PATO_0000456",3
"http://purl.obolibrary.org/obo/PATO_0000457",3
"http://purl.obolibrary.org/obo/PATO_0000458",3
"http://purl.obolibrary.org/obo/PATO_0000459",3
"http://purl.obolibrary.org/obo/PATO_0000460",86499
"http://purl.obolibrary.org/obo/PATO_0000461",3694
"http://purl.obolibrary.org/obo/PATO_0000462",4027
"http://purl.obolibrary.org/obo/PATO_0000463",84
"http://purl.obolibrary.org/obo/PATO_0000464",73
"http://purl.obolibrary.org/obo/PATO_0000465",3
"http://purl.obolibrary.org/obo/PATO_0000466",3
"http://purl.obolibrary.org/obo/PATO_0000467",1129
"http://purl.obolibrary.org/obo/PATO_0000468",3
"http://purl.obolibrary.org/obo/PATO_0000469",3
"http://purl.obolibrary.org/obo/PATO_0000470",4743
"http://purl.obolibrary.org/obo/PATO_0000471",3
"http://purl.obolibrary.org/obo/PATO_0000472",3
"http://purl.obolibrary.org/obo/PATO_0000473",3
"http://purl.obolibrary.org/obo/PATO_0000474",3
"http://purl.obolibrary.org/obo/PATO_0000475",3
"http://purl.obolibrary.org/obo/PATO_0000476",3
"http://purl.obolibrary.org/obo/PATO_0000477",3
"http://purl.obolibrary.org/obo/PATO_0000478",3
"http://purl.obolibrary.org/obo/PATO_0000479",3
"http://purl.obolibrary.org/obo/PATO_0000480",3
"http://purl.obolibrary.org/obo/PATO_0000481",3
"http://purl.obolibrary.org/obo/PATO_0000482",3
"http://purl.obolibrary.org/obo/PATO_0000483",3
"http://purl.obolibrary.org/obo/PATO_0000484",3
"http://purl.obolibrary.org/obo/PATO_0000485",3
"http://purl.obolibrary.org/obo/PATO_0000486",3
"http://purl.obolibrary.org/obo/PATO_0000487",40
"http://purl.obolibrary.org/obo/PATO_0000488",19
"http://purl.obolibrary.org/obo/PATO_0000489",3
"http://purl.obolibrary.org/obo/PATO_0000490",3
"http://purl.obolibrary.org/obo/PATO_0000491",3
"http://purl.obolibrary.org/obo/PATO_0000492",3
"http://purl.obolibrary.org/obo/PATO_0000493",3
"http://purl.obolibrary.org/obo/PATO_0000494",3
"http://purl.obolibrary.org/obo/PATO_0000495",3
"http://purl.obolibrary.org/obo/PATO_0000496",3
"http://purl.obolibrary.org/obo/PATO_0000497",3
"http://purl.obolibrary.org/obo/PATO_0000498",266
"http://purl.obolibrary.org/obo/PATO_0000499",149
"http://purl.obolibrary.org/obo/PATO_0000500",12
"http://purl.obolibrary.org/obo/PATO_0000501",6
"http://purl.obolibrary.org/obo/PATO_0000502",702
"http://purl.obolibrary.org/obo/PATO_0000503",9
"http://purl.obolibrary.org/obo/PATO_0000504",18
"http://purl.obolibrary.org/obo/PATO_0000505",15
"http://purl.obolibrary.org/obo/PATO_0000506",3
"http://purl.obolibrary.org/obo/PATO_0000507",3
"http://purl.obolibrary.org/obo/PATO_0000508",3
"http://purl.obolibrary.org/obo/PATO_0000509",3
"http://purl.obolibrary.org/obo/PATO_0000510",3
"http://purl.obolibrary.org/obo/PATO_0000511",3
"http://purl.obolibrary.org/obo/PATO_0000512",3
"http://purl.obolibrary.org/obo/PATO_0000513",25
"http://purl.obolibrary.org/obo/PATO_0000514",3
"http://purl.obolibrary.org/obo/PATO_0000515",38
"http://purl.obolibrary.org/obo/PATO_0000516",57
